Strategy report
Symbol: AAPL
Work Time: 4/24/20 9:32 AM - 5/1/20 1:20 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$278.33;4/24/20 9:32 AM;;($18.00);100.0;
2;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$278.20;4/24/20 9:37 AM;($13.01);($13.01);0.0;
3;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$278.20;4/24/20 9:37 AM;;($33.02);-100.0;
4;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$278.63;4/24/20 9:44 AM;($43.01);($56.02);0.0;
5;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$278.63;4/24/20 9:44 AM;;($48.02);100.0;
6;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$278.31;4/24/20 9:48 AM;($32.21);($88.23);0.0;
7;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$278.31;4/24/20 9:48 AM;;($81.44);-100.0;
8;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$278.43;4/24/20 9:53 AM;($12.21);($100.44);0.0;
9;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$278.43;4/24/20 9:53 AM;;($119.44);100.0;
10;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$277.85;4/24/20 9:58 AM;($58.00);($158.44);0.0;
11;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$277.85;4/24/20 9:58 AM;;($143.44);-100.0;
12;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$277.44;4/24/20 9:59 AM;$41.00;($117.44);0.0;
13;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$277.44;4/24/20 9:59 AM;;($107.44);100.0;
14;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$277.98;4/24/20 10:00 AM;$54.00;($63.44);0.0;
15;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$277.98;4/24/20 10:00 AM;;($74.44);-100.0;
16;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$278.11;4/24/20 10:04 AM;($13.00);($76.44);0.0;
17;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$278.11;4/24/20 10:04 AM;;($86.44);100.0;
18;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$278.44;4/24/20 10:05 AM;$33.00;($43.44);0.0;
19;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$278.44;4/24/20 10:05 AM;;($49.73);-100.0;
20;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$278.26;4/24/20 10:09 AM;$17.99;($25.45);0.0;
21;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$278.26;4/24/20 10:09 AM;;($60.45);100.0;
22;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$278.68;4/24/20 10:11 AM;$41.99;$16.54;0.0;
23;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$278.68;4/24/20 10:11 AM;;$6.54;-100.0;
24;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$279.80;4/24/20 10:24 AM;($112.00);($95.46);0.0;
25;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$279.80;4/24/20 10:24 AM;;($106.46);100.0;
26;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$279.47;4/24/20 10:29 AM;($33.00);($128.46);0.0;
27;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$279.47;4/24/20 10:29 AM;;($134.46);-100.0;
28;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$280.47;4/24/20 10:40 AM;($100.00);($228.46);0.0;
29;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$280.47;4/24/20 10:40 AM;;($242.46);100.0;
30;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$280.33;4/24/20 10:40 AM;($14.00);($242.46);0.0;
31;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$280.33;4/24/20 10:40 AM;;($227.46);-100.0;
32;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$279.95;4/24/20 10:41 AM;$38.00;($204.46);0.0;
33;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$279.95;4/24/20 10:41 AM;;($199.46);100.0;
34;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$280.08;4/24/20 10:46 AM;$13.00;($191.46);0.0;
35;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$280.08;4/24/20 10:46 AM;;($166.46);-100.0;
36;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$279.56;4/24/20 10:47 AM;$52.00;($139.46);0.0;
37;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$279.56;4/24/20 10:47 AM;;($127.46);100.0;
38;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$279.89;4/24/20 10:55 AM;$33.00;($106.46);0.0;
39;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$279.89;4/24/20 10:55 AM;;($96.46);-100.0;
40;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$279.45;4/24/20 10:58 AM;$44.00;($62.46);0.0;
41;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$279.45;4/24/20 10:58 AM;;($49.46);100.0;
42;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$278.87;4/24/20 11:07 AM;($58.01);($120.47);0.0;
43;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$278.87;4/24/20 11:07 AM;;($108.48);-100.0;
44;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$278.42;4/24/20 11:10 AM;$44.99;($75.48);0.0;
45;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$278.42;4/24/20 11:10 AM;;($84.48);100.0;
46;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$278.79;4/24/20 11:15 AM;$37.00;($38.48);0.0;
47;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$278.79;4/24/20 11:15 AM;;($58.48);-100.0;
48;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$279.06;4/24/20 11:30 AM;($27.00);($65.48);0.0;
49;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$279.06;4/24/20 11:30 AM;;($47.48);100.0;
50;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$279.05;4/24/20 11:36 AM;($1.00);($66.48);0.0;
51;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$279.05;4/24/20 11:36 AM;;($74.98);-100.0;
52;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$279.19;4/24/20 11:55 AM;($14.00);($80.48);0.0;
53;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$279.19;4/24/20 11:55 AM;;($94.48);100.0;
54;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$279.25;4/24/20 12:05 PM;$6.00;($74.48);0.0;
55;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$279.25;4/24/20 12:05 PM;;($85.48);-100.0;
56;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$279.29;4/24/20 12:15 PM;($4.00);($78.48);0.0;
57;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$279.29;4/24/20 12:15 PM;;($87.48);100.0;
58;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$279.41;4/24/20 12:19 PM;$12.00;($66.48);0.0;
59;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$279.41;4/24/20 12:19 PM;;($47.48);-100.0;
60;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$279.22;4/24/20 12:21 PM;$19.00;($47.48);0.0;
61;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$279.22;4/24/20 12:21 PM;;($24.48);100.0;
62;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$279.50;4/24/20 12:22 PM;$27.99;($19.49);0.0;
63;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$279.50;4/24/20 12:22 PM;;($21.50);-100.0;
64;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$279.76;4/24/20 12:33 PM;($26.01);($45.50);0.0;
65;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$279.76;4/24/20 12:33 PM;;($39.00);100.0;
66;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$280.19;4/24/20 12:39 PM;$43.01;($2.49);0.0;
67;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$280.19;4/24/20 12:39 PM;;($1.48);-100.0;
68;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$280.43;4/24/20 12:46 PM;($23.98);($26.47);0.0;
69;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$280.43;4/24/20 12:46 PM;;($35.46);100.0;
70;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$280.55;4/24/20 12:48 PM;$12.01;($14.46);0.0;
71;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$280.55;4/24/20 12:48 PM;;($24.46);-100.0;
72;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$280.39;4/24/20 12:53 PM;$16.00;$1.54;0.0;
73;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$280.39;4/24/20 12:53 PM;;$2.54;100.0;
74;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$280.43;4/24/20 12:59 PM;$4.00;$5.54;0.0;
75;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$280.43;4/24/20 12:59 PM;;$3.54;-100.0;
76;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$280.39;4/24/20 1:02 PM;$4.38;$9.92;0.0;
77;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$280.39;4/24/20 1:02 PM;;$28.30;100.0;
78;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$280.63;4/24/20 1:02 PM;$24.38;$34.30;0.0;
79;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$280.63;4/24/20 1:02 PM;;$36.30;-100.0;
80;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$280.62;4/24/20 1:10 PM;$0.90;$35.20;0.0;
81;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$280.62;4/24/20 1:10 PM;;$37.10;100.0;
82;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$280.46;4/24/20 1:15 PM;($16.10);$19.10;0.0;
83;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$280.46;4/24/20 1:15 PM;;$17.10;-100.0;
84;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$280.47;4/24/20 1:16 PM;($1.00);$18.10;0.0;
85;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$280.47;4/24/20 1:16 PM;;$14.10;100.0;
86;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$280.63;4/24/20 1:20 PM;$16.00;$34.10;0.0;
87;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$280.63;4/24/20 1:20 PM;;$36.10;-100.0;
88;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$280.56;4/24/20 1:23 PM;$7.00;$41.10;0.0;
89;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$280.56;4/24/20 1:23 PM;;$36.10;100.0;
90;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$280.69;4/24/20 1:26 PM;$13.00;$54.10;0.0;
91;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$280.69;4/24/20 1:26 PM;;$56.10;-100.0;
92;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$280.76;4/24/20 1:36 PM;($6.62);$47.48;0.0;
93;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$280.76;4/24/20 1:36 PM;;$57.86;100.0;
94;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$281.00;4/24/20 1:40 PM;$24.38;$71.86;0.0;
95;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$281.00;4/24/20 1:40 PM;;$71.86;-100.0;
96;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$281.05;4/24/20 1:46 PM;($5.00);$66.86;0.0;
97;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$281.05;4/24/20 1:46 PM;;$69.86;100.0;
98;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$281.08;4/24/20 1:47 PM;$3.00;$69.86;0.0;
99;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$281.08;4/24/20 1:47 PM;;$78.86;-100.0;
100;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$280.98;4/24/20 1:49 PM;$10.00;$79.86;0.0;
101;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$280.98;4/24/20 1:49 PM;;$84.86;100.0;
102;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$281.06;4/24/20 1:55 PM;$8.00;$87.86;0.0;
103;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$281.06;4/24/20 1:55 PM;;$95.86;-100.0;
104;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$280.81;4/24/20 1:56 PM;$25.00;$112.86;0.0;
105;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$280.81;4/24/20 1:56 PM;;$103.86;100.0;
106;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$281.20;4/24/20 1:59 PM;$39.00;$151.86;0.0;
107;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$281.20;4/24/20 1:59 PM;;$145.86;-100.0;
108;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$281.55;4/24/20 2:14 PM;($35.00);$116.86;0.0;
109;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$281.55;4/24/20 2:14 PM;;$132.86;100.0;
110;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$281.73;4/24/20 2:15 PM;$18.00;$134.86;0.0;
111;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$281.73;4/24/20 2:15 PM;;$135.86;-100.0;
112;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$281.73;4/24/20 2:22 PM;$0.00;$134.86;0.0;
113;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$281.73;4/24/20 2:22 PM;;$106.86;100.0;
114;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$281.31;4/24/20 2:36 PM;($42.02);$92.84;0.0;
115;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$281.31;4/24/20 2:36 PM;;$97.82;-100.0;
116;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$281.34;4/24/20 2:43 PM;($3.01);$89.83;0.0;
117;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$281.34;4/24/20 2:43 PM;;$78.84;100.0;
118;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$281.69;4/24/20 2:45 PM;$35.01;$124.84;0.0;
119;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$281.69;4/24/20 2:45 PM;;$131.84;-100.0;
120;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$281.39;4/24/20 2:52 PM;$30.00;$154.84;0.0;
121;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$281.39;4/24/20 2:52 PM;;$152.02;100.0;
122;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$280.92;4/24/20 3:06 PM;($46.99);$107.85;0.0;
123;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$280.92;4/24/20 3:06 PM;;$98.36;-100.0;
124;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$280.95;4/24/20 3:11 PM;($2.99);$104.86;0.0;
125;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$280.95;4/24/20 3:11 PM;;$103.86;100.0;
126;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$281.31;4/24/20 3:14 PM;$36.00;$140.86;0.0;
127;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$281.31;4/24/20 3:14 PM;;$145.86;-100.0;
128;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$281.56;4/24/20 3:22 PM;($25.00);$115.86;0.0;
129;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$281.56;4/24/20 3:22 PM;;$133.13;100.0;
130;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$281.87;4/24/20 3:25 PM;$30.99;$146.85;0.0;
131;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$281.87;4/24/20 3:25 PM;;$158.84;-100.0;
132;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$281.72;4/24/20 3:32 PM;$14.99;$161.84;0.0;
133;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$281.72;4/24/20 3:32 PM;;$171.84;100.0;
134;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$281.76;4/24/20 3:36 PM;$3.50;$165.34;0.0;
135;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$281.76;4/24/20 3:36 PM;;$150.84;-100.0;
136;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$282.65;4/24/20 3:47 PM;($89.50);$75.84;0.0;
137;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$282.65;4/24/20 3:47 PM;;$77.84;100.0;
138;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$283.01;4/24/20 3:50 PM;$36.00;$111.84;0.0;
139;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$283.01;4/24/20 3:50 PM;;$144.84;-100.0;
140;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$282.37;4/24/20 3:50 PM;$63.85;$175.69;0.0;
141;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$282.37;4/24/20 3:50 PM;;$172.54;100.0;
142;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$282.17;4/24/20 3:53 PM;($20.15);$155.54;0.0;
143;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$282.17;4/24/20 3:53 PM;;$167.04;-100.0;
144;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$282.79;4/24/20 3:58 PM;($62.00);$93.54;0.0;
145;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$282.79;4/24/20 3:58 PM;;$87.54;100.0;
146;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$282.87;4/24/20 3:59 PM;$8.00;$101.54;0.0;
147;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$282.87;4/24/20 3:59 PM;;$110.54;-100.0;
148;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$282.58;4/24/20 3:59 PM;$29.00;$130.54;0.0;
149;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$282.58;4/24/20 3:59 PM;;$123.54;100.0;
150;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$282.84;4/24/20 3:59 PM;$26.00;$156.54;0.0;
151;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$282.84;4/24/20 3:59 PM;;$145.54;-100.0;
152;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$282.11;4/24/20 6:22 PM;$73.00;$229.54;0.0;
153;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$282.11;4/24/20 6:22 PM;;$230.54;100.0;
154;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Close;-100.0;$282.97;4/27/20 7:00 AM;$86.00;$315.54;0.0;
155;UniversalOscillatorStrat(UniversalOscillatorStratSE);Sell to Open;-100.0;$282.97;4/27/20 7:00 AM;;$320.54;-100.0;
156;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Close;100.0;$283.05;4/27/20 8:59 AM;($8.00);$307.54;0.0;
157;UniversalOscillatorStrat(UniversalOscillatorStratLE);Buy to Open;100.0;$283.05;4/27/20 8:59 AM;;$333.54;100.0;
