Strategy report
Symbol: AAPL
Work Time: 4/24/20 9:31 AM - 5/1/20 1:24 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
580;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$286.00;4/29/20 9:43 AM;$33.00;($385.76);0.0;
581;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$286.12;4/29/20 9:43 AM;;($372.11);100.0;
582;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$286.98;4/29/20 9:45 AM;$85.65;($300.11);0.0;
583;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$287.26;4/29/20 9:45 AM;;($292.61);100.0;
584;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$287.32;4/29/20 9:46 AM;$6.21;($293.90);0.0;
585;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$287.23;4/29/20 9:46 AM;;($277.90);100.0;
586;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$287.41;4/29/20 9:46 AM;$18.00;($275.90);0.0;
587;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$287.20;4/29/20 9:46 AM;;($278.90);100.0;
588;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$287.96;4/29/20 9:49 AM;$76.00;($199.90);0.0;
589;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$287.92;4/29/20 9:49 AM;;($215.40);100.0;
590;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$287.51;4/29/20 9:50 AM;($41.00);($240.90);0.0;
591;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$287.46;4/29/20 9:52 AM;;($223.90);-100.0;
592;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$287.01;4/29/20 9:53 AM;$45.00;($195.90);0.0;
593;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$286.97;4/29/20 9:54 AM;;($178.90);-100.0;
594;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$286.81;4/29/20 9:54 AM;$16.00;($179.90);0.0;
595;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$286.60;4/29/20 9:56 AM;;($195.90);-100.0;
596;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$286.94;4/29/20 9:57 AM;($34.00);($213.90);0.0;
597;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$287.08;4/29/20 9:58 AM;;($236.90);100.0;
598;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$286.93;4/29/20 10:01 AM;($15.00);($228.90);0.0;
599;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$286.70;4/29/20 10:03 AM;;($235.90);-100.0;
600;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$287.04;4/29/20 10:04 AM;($34.00);($262.90);0.0;
601;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$286.81;4/29/20 10:04 AM;;($266.40);100.0;
602;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$287.18;4/29/20 10:06 AM;$37.50;($225.40);0.0;
603;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$287.16;4/29/20 10:06 AM;;($225.41);100.0;
604;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$286.85;4/29/20 10:09 AM;($30.96);($256.36);0.0;
605;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$286.63;4/29/20 10:11 AM;;($263.36);-100.0;
606;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$286.70;4/29/20 10:11 AM;($7.00);($263.36);0.0;
607;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$286.88;4/29/20 10:11 AM;;($256.36);-100.0;
608;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$286.99;4/29/20 10:13 AM;($11.00);($274.36);0.0;
609;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$287.06;4/29/20 10:14 AM;;($256.86);100.0;
610;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$287.23;4/29/20 10:14 AM;$17.00;($257.36);0.0;
611;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$287.36;4/29/20 10:15 AM;;($250.36);100.0;
612;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$287.43;4/29/20 10:15 AM;$7.00;($250.36);0.0;
613;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$287.46;4/29/20 10:15 AM;;($247.36);100.0;
614;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$287.72;4/29/20 10:20 AM;$26.00;($224.36);0.0;
615;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$287.49;4/29/20 10:21 AM;;($194.78);100.0;
616;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$287.87;4/29/20 10:22 AM;$37.58;($186.78);0.0;
617;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$288.20;4/29/20 10:23 AM;;($183.78);100.0;
618;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$288.00;4/29/20 10:27 AM;($20.00);($206.78);0.0;
619;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$288.17;4/29/20 10:28 AM;;($214.78);-100.0;
620;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$288.46;4/29/20 10:30 AM;($29.00);($235.78);0.0;
621;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$288.76;4/29/20 10:30 AM;;($243.78);100.0;
622;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$288.95;4/29/20 10:32 AM;$19.00;($216.78);0.0;
623;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$288.95;4/29/20 10:32 AM;;($217.78);100.0;
624;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$289.43;4/29/20 10:35 AM;$48.00;($168.78);0.0;
625;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$289.57;4/29/20 10:35 AM;;($175.78);100.0;
626;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$288.87;4/29/20 10:37 AM;($70.00);($238.78);0.0;
627;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$288.93;4/29/20 10:39 AM;;($216.78);-100.0;
628;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$288.67;4/29/20 10:40 AM;$26.00;($212.78);0.0;
629;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$288.71;4/29/20 10:41 AM;;($214.16);-100.0;
630;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$288.18;4/29/20 10:46 AM;$52.62;($160.16);0.0;
631;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$288.40;4/29/20 10:46 AM;;($148.16);-100.0;
632;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$288.50;4/29/20 10:51 AM;($10.00);($170.16);0.0;
633;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$288.35;4/29/20 10:51 AM;;($166.42);-100.0;
634;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$288.35;4/29/20 10:54 AM;$0.17;($169.99);0.0;
635;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$287.99;4/29/20 10:57 AM;;($158.70);-100.0;
636;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$287.71;4/29/20 11:00 AM;$28.29;($141.70);0.0;
637;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$287.82;4/29/20 11:00 AM;;($153.70);-100.0;
638;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$287.51;4/29/20 11:03 AM;$31.00;($110.70);0.0;
639;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$287.74;4/29/20 11:04 AM;;($126.20);-100.0;
640;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$287.97;4/29/20 11:05 AM;($23.50);($134.20);0.0;
641;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$287.40;4/29/20 11:07 AM;;($135.20);-100.0;
642;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$287.58;4/29/20 11:09 AM;($18.00);($152.20);0.0;
643;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$288.08;4/29/20 11:11 AM;;($127.17);-100.0;
644;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$287.83;4/29/20 11:12 AM;$25.27;($126.93);0.0;
645;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$287.94;4/29/20 11:17 AM;;($135.93);100.0;
646;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$287.67;4/29/20 11:18 AM;($27.00);($153.93);0.0;
647;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$287.91;4/29/20 11:19 AM;;($168.93);-100.0;
648;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Close;100.0;$287.97;4/29/20 11:19 AM;($6.00);($159.93);0.0;
649;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$287.97;4/29/20 11:19 AM;;($167.93);100.0;
650;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Close;-100.0;$287.72;4/29/20 11:20 AM;($25.00);($184.93);0.0;
651;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$287.72;4/29/20 11:20 AM;;($189.93);-100.0;
652;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$287.77;4/29/20 11:21 AM;($5.00);($189.93);0.0;
653;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$287.72;4/29/20 11:26 AM;;($167.93);-100.0;
654;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$287.50;4/29/20 11:26 AM;$22.00;($167.93);0.0;
655;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$287.72;4/29/20 11:27 AM;;($167.83);-100.0;
656;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$287.38;4/29/20 11:31 AM;$33.99;($133.94);0.0;
657;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$287.68;4/29/20 11:32 AM;;($144.96);-100.0;
658;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$287.27;4/29/20 11:34 AM;$41.48;($92.46);0.0;
659;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$287.67;4/29/20 11:35 AM;;($72.46);-100.0;
660;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$286.95;4/29/20 11:40 AM;$72.00;($20.46);0.0;
661;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$287.44;4/29/20 11:43 AM;;($11.77);-100.0;
662;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$286.82;4/29/20 11:47 AM;$62.19;$41.73;0.0;
663;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$287.10;4/29/20 11:48 AM;;$30.73;-100.0;
664;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$287.24;4/29/20 11:51 AM;($14.00);$27.73;0.0;
665;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$287.47;4/29/20 11:54 AM;;$11.73;100.0;
666;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$287.13;4/29/20 11:59 AM;($33.59);($5.86);0.0;
667;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$287.05;4/29/20 12:00 PM;;$7.14;-100.0;
668;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$287.21;4/29/20 12:11 PM;($16.00);($21.86);0.0;
669;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$286.96;4/29/20 12:16 PM;;($40.86);100.0;
670;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$286.76;4/29/20 12:17 PM;($20.00);($41.86);0.0;
671;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$287.06;4/29/20 12:18 PM;;($23.86);-100.0;
672;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$286.97;4/29/20 12:22 PM;$9.00;($32.86);0.0;
673;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$286.95;4/29/20 12:25 PM;;($29.86);100.0;
674;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$287.21;4/29/20 12:27 PM;$25.50;($7.36);0.0;
675;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$287.16;4/29/20 12:28 PM;;($25.51);100.0;
676;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$287.25;4/29/20 12:32 PM;$8.50;$1.14;0.0;
677;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$287.01;4/29/20 12:33 PM;;$17.14;100.0;
678;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$287.40;4/29/20 12:37 PM;$39.00;$40.14;0.0;
679;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$287.51;4/29/20 12:39 PM;;$54.14;100.0;
680;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$287.82;4/29/20 12:43 PM;$31.00;$71.14;0.0;
681;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$287.86;4/29/20 12:44 PM;;$67.69;100.0;
682;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$287.46;4/29/20 12:52 PM;($39.95);$31.19;0.0;
683;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$287.30;4/29/20 1:00 PM;;$26.19;-100.0;
684;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$287.62;4/29/20 1:05 PM;($32.00);($0.81);0.0;
685;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$287.59;4/29/20 1:08 PM;;$18.19;100.0;
686;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$287.78;4/29/20 1:08 PM;$18.55;$17.74;0.0;
687;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$287.71;4/29/20 1:10 PM;;$9.74;100.0;
688;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$288.00;4/29/20 1:18 PM;$29.00;$46.74;0.0;
689;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$287.55;4/29/20 1:21 PM;;$38.74;100.0;
690;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$287.45;4/29/20 1:22 PM;($10.40);$36.34;0.0;
691;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$287.30;4/29/20 1:24 PM;;$39.10;-100.0;
692;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$286.81;4/29/20 1:36 PM;$49.00;$85.34;0.0;
693;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$286.80;4/29/20 1:37 PM;;$95.34;-100.0;
694;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$286.69;4/29/20 1:38 PM;$11.00;$96.34;0.0;
695;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$286.74;4/29/20 1:39 PM;;$88.83;-100.0;
696;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$286.90;4/29/20 1:44 PM;($16.01);$80.33;0.0;
697;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$287.04;4/29/20 1:54 PM;;$74.83;100.0;
698;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$287.50;4/29/20 2:02 PM;$46.00;$126.33;0.0;
699;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$287.11;4/29/20 2:03 PM;;$94.33;100.0;
700;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$286.60;4/29/20 2:03 PM;($51.00);$75.33;0.0;
701;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$286.72;4/29/20 2:04 PM;;$31.60;-100.0;
702;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$287.06;4/29/20 2:10 PM;($34.32);$41.01;0.0;
703;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$286.98;4/29/20 2:15 PM;;$38.06;-100.0;
704;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$287.02;4/29/20 2:16 PM;($4.00);$37.01;0.0;
705;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$286.82;4/29/20 2:19 PM;;$49.01;-100.0;
706;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$287.16;4/29/20 2:24 PM;($34.00);$3.01;0.0;
707;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$287.31;4/29/20 2:26 PM;;$21.01;100.0;
708;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Close;-100.0;$287.48;4/29/20 2:36 PM;$17.00;$20.01;0.0;
709;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$287.48;4/29/20 2:36 PM;;$26.01;-100.0;
710;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Close;100.0;$287.42;4/29/20 2:37 PM;$6.00;$26.01;0.0;
711;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$287.42;4/29/20 2:37 PM;;$36.01;100.0;
712;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$287.53;4/29/20 2:38 PM;$11.00;$37.01;0.0;
713;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$287.68;4/29/20 2:39 PM;;$39.01;100.0;
714;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$287.99;4/29/20 2:48 PM;$31.00;$68.01;0.0;
715;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$287.95;4/29/20 2:52 PM;;$68.01;100.0;
716;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$287.55;4/29/20 2:53 PM;($40.00);$28.01;0.0;
717;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$287.94;4/29/20 2:57 PM;;$23.01;-100.0;
718;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$288.06;4/29/20 2:58 PM;($11.50);$16.51;0.0;
719;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$288.51;4/29/20 2:59 PM;;$5.49;100.0;
720;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$288.38;4/29/20 3:03 PM;($13.00);$3.51;0.0;
721;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$288.40;4/29/20 3:04 PM;;($18.49);100.0;
722;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$288.20;4/29/20 3:04 PM;($20.00);($16.49);0.0;
723;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$288.23;4/29/20 3:05 PM;;$10.51;-100.0;
724;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$287.95;4/29/20 3:05 PM;$28.00;$11.51;0.0;
725;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$287.81;4/29/20 3:07 PM;;$7.01;-100.0;
726;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$288.25;4/29/20 3:12 PM;($44.50);($32.99);0.0;
727;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$288.18;4/29/20 3:14 PM;;($28.99);100.0;
728;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$288.32;4/29/20 3:21 PM;$13.64;($19.35);0.0;
729;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$288.35;4/29/20 3:23 PM;;($22.35);100.0;
730;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$288.53;4/29/20 3:25 PM;$18.00;($1.35);0.0;
731;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$288.74;4/29/20 3:25 PM;;($3.35);100.0;
732;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$288.75;4/29/20 3:32 PM;$0.99;($0.36);0.0;
733;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$288.80;4/29/20 3:33 PM;;$5.64;100.0;
734;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$288.86;4/29/20 3:34 PM;$6.00;$5.64;0.0;
735;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$288.91;4/29/20 3:34 PM;;$14.64;100.0;
736;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$289.00;4/29/20 3:34 PM;$9.00;$14.64;0.0;
737;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$288.86;4/29/20 3:35 PM;;$27.64;100.0;
738;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$289.14;4/29/20 3:41 PM;$28.00;$42.64;0.0;
739;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$289.11;4/29/20 3:42 PM;;$35.52;100.0;
740;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$288.71;4/29/20 3:45 PM;($39.62);$3.02;0.0;
741;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$288.57;4/29/20 3:48 PM;;($3.98);-100.0;
742;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$287.91;4/29/20 3:51 PM;$66.00;$69.02;0.0;
743;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$287.76;4/29/20 3:52 PM;;$77.22;-100.0;
744;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$287.66;4/29/20 3:52 PM;$10.11;$79.13;0.0;
745;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$287.73;4/29/20 3:53 PM;;$102.12;-100.0;
746;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$287.74;4/29/20 3:55 PM;($1.01);$78.12;0.0;
747;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$287.81;4/29/20 3:55 PM;;$75.12;100.0;
748;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$287.53;4/29/20 3:57 PM;($28.00);$50.12;0.0;
749;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$287.65;4/29/20 3:57 PM;;$52.12;-100.0;
750;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$287.75;4/29/20 3:59 PM;($10.00);$40.12;0.0;
751;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$287.76;4/29/20 3:59 PM;;$33.12;100.0;
752;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$289.45;4/29/20 4:14 PM;$169.00;$209.12;0.0;
753;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$290.10;4/29/20 4:43 PM;;$189.12;100.0;
754;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$291.93;4/29/20 5:38 PM;$183.00;$392.12;0.0;
755;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$291.95;4/29/20 6:07 PM;;$357.12;100.0;
756;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$290.50;4/30/20 7:48 AM;($145.00);$247.12;0.0;
757;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$288.95;4/30/20 9:19 AM;;$195.12;-100.0;
758;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$288.72;4/30/20 9:30 AM;$23.00;$270.12;0.0;
759;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$289.46;4/30/20 9:30 AM;;$270.62;100.0;
760;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Close;-100.0;$288.70;4/30/20 9:32 AM;($76.17);$193.95;0.0;
761;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$288.70;4/30/20 9:32 AM;;$179.78;-100.0;
762;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Close;100.0;$289.00;4/30/20 9:32 AM;($29.67);$164.28;0.0;
763;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$289.00;4/30/20 9:32 AM;;$166.78;100.0;
764;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$289.31;4/30/20 9:32 AM;$31.50;$195.78;0.0;
765;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$288.87;4/30/20 9:33 AM;;$184.78;-100.0;
766;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$289.43;4/30/20 9:34 AM;($56.00);$139.78;0.0;
767;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$289.00;4/30/20 9:35 AM;;$128.78;100.0;
768;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$288.60;4/30/20 9:35 AM;($40.00);$99.78;0.0;
769;ThreePeriodDivergence(ThreePeriodDivergenceSE);Sell to Open;-100.0;$288.55;4/30/20 9:36 AM;;$87.38;-100.0;
770;ThreePeriodDivergence(ThreePeriodDivergenceSX);Buy to Close;100.0;$289.06;4/30/20 9:38 AM;($51.40);$48.38;0.0;
771;ThreePeriodDivergence(ThreePeriodDivergenceLE);Buy to Open;100.0;$289.52;4/30/20 9:39 AM;;$72.38;100.0;
772;ThreePeriodDivergence(ThreePeriodDivergenceLX);Sell to Close;-100.0;$290.00;4/30/20 9:41 AM;$48.00;$96.38;0.0;
