Strategy report
Symbol: AAPL
Work Time: 4/24/20 9:31 AM - 5/1/20 12:05 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
612;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$288.98;4/30/20 9:33 AM;$4.00;$1,712.74;0.0;
613;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$289.13;4/30/20 9:33 AM;;$1,709.74;100.0;
614;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$289.47;4/30/20 9:35 AM;$34.00;$1,746.74;0.0;
615;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$289.00;4/30/20 9:35 AM;;$1,735.74;100.0;
616;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$288.75;4/30/20 9:37 AM;($25.00);$1,721.74;0.0;
617;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$289.65;4/30/20 9:40 AM;;$1,715.24;100.0;
618;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$289.87;4/30/20 9:41 AM;$22.50;$1,744.24;0.0;
619;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$290.00;4/30/20 9:41 AM;;$1,744.24;100.0;
620;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$290.50;4/30/20 9:42 AM;$50.00;$1,794.24;0.0;
621;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$290.27;4/30/20 9:42 AM;;$1,808.24;100.0;
622;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$291.14;4/30/20 9:43 AM;$87.00;$1,881.24;0.0;
623;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$291.26;4/30/20 9:44 AM;;$1,888.94;100.0;
624;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$291.29;4/30/20 9:46 AM;$3.20;$1,884.44;0.0;
625;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$292.23;4/30/20 9:49 AM;;$1,901.44;100.0;
626;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$292.78;4/30/20 9:50 AM;$55.00;$1,939.44;0.0;
627;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$292.77;4/30/20 9:51 AM;;$1,946.59;100.0;
628;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$292.71;4/30/20 9:53 AM;($5.85);$1,933.59;0.0;
629;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$293.17;4/30/20 9:55 AM;;$1,919.09;100.0;
630;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$293.20;4/30/20 9:57 AM;$3.50;$1,937.09;0.0;
631;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$292.91;4/30/20 9:57 AM;;$1,933.48;100.0;
632;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$292.36;4/30/20 10:00 AM;($54.61);$1,882.48;0.0;
633;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$292.18;4/30/20 10:01 AM;;$1,892.48;100.0;
634;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$292.30;4/30/20 10:03 AM;$12.00;$1,894.48;0.0;
635;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$292.16;4/30/20 10:04 AM;;$1,908.48;100.0;
636;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$292.73;4/30/20 10:06 AM;$57.00;$1,951.48;0.0;
637;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$292.56;4/30/20 10:08 AM;;$1,961.48;100.0;
638;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$292.01;4/30/20 10:11 AM;($55.00);$1,896.48;0.0;
639;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$291.97;4/30/20 10:11 AM;;$1,884.58;100.0;
640;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$291.25;4/30/20 10:13 AM;($71.90);$1,824.58;0.0;
641;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$291.41;4/30/20 10:14 AM;;$1,832.58;100.0;
642;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$290.80;4/30/20 10:18 AM;($61.01);$1,763.57;0.0;
643;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$290.80;4/30/20 10:18 AM;;$1,764.57;100.0;
644;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$291.14;4/30/20 10:21 AM;$34.00;$1,797.57;0.0;
645;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$290.91;4/30/20 10:22 AM;;$1,797.57;100.0;
646;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$290.61;4/30/20 10:25 AM;($30.00);$1,767.57;0.0;
647;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$290.64;4/30/20 10:26 AM;;$1,767.07;100.0;
648;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$291.50;4/30/20 10:28 AM;$86.00;$1,853.57;0.0;
649;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$292.02;4/30/20 10:30 AM;;$1,851.57;100.0;
650;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$292.11;4/30/20 10:34 AM;$9.00;$1,862.57;0.0;
651;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$291.74;4/30/20 10:36 AM;;$1,865.07;100.0;
652;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$291.31;4/30/20 10:41 AM;($43.00);$1,819.57;0.0;
653;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$291.56;4/30/20 10:42 AM;;$1,792.24;100.0;
654;GandalfProjectResearchSystem(GandalfLX);Sell to Close;-100.0;$291.29;4/30/20 10:42 AM;($27.33);$1,792.24;0.0;
655;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$291.00;4/30/20 10:43 AM;;$1,771.24;100.0;
656;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$291.13;4/30/20 10:46 AM;$13.00;$1,805.24;0.0;
657;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$291.58;4/30/20 10:51 AM;;$1,777.24;100.0;
658;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$292.02;4/30/20 10:54 AM;$44.00;$1,849.24;0.0;
659;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$291.83;4/30/20 10:55 AM;;$1,853.06;100.0;
660;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$291.94;4/30/20 11:00 AM;$10.82;$1,860.06;0.0;
661;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$292.20;4/30/20 11:04 AM;;$1,846.06;100.0;
662;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$292.26;4/30/20 11:09 AM;$6.21;$1,866.27;0.0;
663;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$291.90;4/30/20 11:11 AM;;$1,866.27;100.0;
664;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$291.34;4/30/20 11:16 AM;($56.00);$1,810.27;0.0;
665;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$291.31;4/30/20 11:16 AM;;$1,815.27;100.0;
666;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$291.48;4/30/20 11:22 AM;$17.00;$1,827.27;0.0;
667;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$291.19;4/30/20 11:23 AM;;$1,828.87;100.0;
668;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$291.23;4/30/20 11:27 AM;$4.00;$1,831.27;0.0;
669;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$291.12;4/30/20 11:29 AM;;$1,826.36;100.0;
670;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$291.14;4/30/20 11:34 AM;$1.50;$1,832.77;0.0;
671;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$290.90;4/30/20 11:35 AM;;$1,828.78;100.0;
672;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$290.98;4/30/20 11:39 AM;$8.01;$1,840.78;0.0;
673;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$291.00;4/30/20 11:40 AM;;$1,861.78;100.0;
674;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$291.21;4/30/20 11:44 AM;$21.00;$1,861.78;0.0;
675;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$290.95;4/30/20 11:46 AM;;$1,863.78;100.0;
676;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$290.90;4/30/20 11:51 AM;($5.00);$1,856.78;0.0;
677;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$290.66;4/30/20 11:53 AM;;$1,842.25;100.0;
678;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$290.66;4/30/20 11:58 AM;$0.47;$1,857.25;0.0;
679;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$290.37;4/30/20 11:58 AM;;$1,858.25;100.0;
680;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$290.03;4/30/20 12:01 PM;($34.00);$1,823.25;0.0;
681;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$290.00;4/30/20 12:01 PM;;$1,814.52;100.0;
682;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$289.74;4/30/20 12:03 PM;($26.50);$1,796.75;0.0;
683;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$289.57;4/30/20 12:05 PM;;$1,795.75;100.0;
684;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$289.00;4/30/20 12:08 PM;($56.50);$1,740.25;0.0;
685;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$289.02;4/30/20 12:08 PM;;$1,748.64;100.0;
686;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$289.63;4/30/20 12:11 PM;$61.39;$1,801.64;0.0;
687;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$289.95;4/30/20 12:15 PM;;$1,788.64;100.0;
688;GandalfProjectResearchSystem(GandalfLX);Sell to Close;-100.0;$289.80;4/30/20 12:18 PM;($15.00);$1,786.64;0.0;
689;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$289.80;4/30/20 12:19 PM;;$1,750.64;100.0;
690;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$289.60;4/30/20 12:24 PM;($20.00);$1,766.64;0.0;
691;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$289.25;4/30/20 12:28 PM;;$1,767.63;100.0;
692;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$289.20;4/30/20 12:34 PM;($5.01);$1,761.63;0.0;
693;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$289.99;4/30/20 12:40 PM;;$1,750.64;100.0;
694;GandalfProjectResearchSystem(GandalfLX);Sell to Close;-100.0;$289.74;4/30/20 12:44 PM;($25.00);$1,736.63;0.0;
695;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$289.55;4/30/20 12:45 PM;;$1,751.63;100.0;
696;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$289.71;4/30/20 12:51 PM;$16.00;$1,752.63;0.0;
697;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$290.59;4/30/20 12:57 PM;;$1,743.63;100.0;
698;GandalfProjectResearchSystem(GandalfLX);Sell to Close;-100.0;$290.45;4/30/20 12:58 PM;($14.00);$1,738.63;0.0;
699;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$290.44;4/30/20 12:59 PM;;$1,730.63;100.0;
700;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$290.43;4/30/20 1:07 PM;($1.00);$1,737.63;0.0;
701;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$290.16;4/30/20 1:10 PM;;$1,759.62;100.0;
702;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$290.63;4/30/20 1:13 PM;$47.00;$1,784.63;0.0;
703;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$290.73;4/30/20 1:14 PM;;$1,764.14;100.0;
704;GandalfProjectResearchSystem(GandalfLX);Sell to Close;-100.0;$290.60;4/30/20 1:16 PM;($12.50);$1,772.13;0.0;
705;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$290.58;4/30/20 1:17 PM;;$1,763.11;100.0;
706;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$290.44;4/30/20 1:24 PM;($14.00);$1,758.13;0.0;
707;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$290.55;4/30/20 1:30 PM;;$1,767.13;100.0;
708;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$290.96;4/30/20 1:34 PM;$41.00;$1,799.13;0.0;
709;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$290.78;4/30/20 1:37 PM;;$1,790.86;100.0;
710;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$290.54;4/30/20 1:42 PM;($24.00);$1,775.13;0.0;
711;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$290.65;4/30/20 1:43 PM;;$1,778.13;100.0;
712;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$290.71;4/30/20 1:46 PM;$6.00;$1,781.13;0.0;
713;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$291.22;4/30/20 1:49 PM;;$1,768.13;100.0;
714;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$291.21;4/30/20 1:54 PM;($1.00);$1,780.13;0.0;
715;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$291.35;4/30/20 1:54 PM;;$1,774.51;100.0;
716;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$290.80;4/30/20 2:01 PM;($54.62);$1,725.51;0.0;
717;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$290.48;4/30/20 2:01 PM;;$1,748.51;100.0;
718;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$291.16;4/30/20 2:06 PM;$68.00;$1,793.51;0.0;
719;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$290.73;4/30/20 2:08 PM;;$1,792.51;100.0;
720;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$290.95;4/30/20 2:13 PM;$22.00;$1,815.51;0.0;
721;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$290.62;4/30/20 2:16 PM;;$1,835.51;100.0;
722;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$291.11;4/30/20 2:21 PM;$49.00;$1,864.51;0.0;
723;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$290.94;4/30/20 2:24 PM;;$1,875.01;100.0;
724;GandalfProjectResearchSystem(GandalfTimeGainLX);Sell to Close;-100.0;$291.23;4/30/20 2:29 PM;$29.50;$1,894.01;0.0;
725;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$291.62;4/30/20 2:32 PM;;$1,876.01;100.0;
726;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$291.50;4/30/20 2:37 PM;($12.00);$1,882.01;0.0;
727;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$291.08;4/30/20 2:38 PM;;$1,880.94;100.0;
728;GandalfProjectResearchSystem(GandalfTimeLX);Sell to Close;-100.0;$290.85;4/30/20 2:42 PM;($23.00);$1,859.01;0.0;
729;GandalfProjectResearchSystem(GandalfLE);Buy to Open;100.0;$291.45;4/30/20 2:45 PM;;$1,861.01;100.0;
