Strategy report
Symbol: AAPL
Work Time: 4/24/20 9:32 AM - 5/1/20 12:49 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
920;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$287.65;4/29/20 12:48 PM;$31.50;($354.98);0.0;
921;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$287.65;4/29/20 12:48 PM;;($371.48);-100.0;
922;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$287.82;4/29/20 12:49 PM;($16.50);($371.48);0.0;
923;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$287.82;4/29/20 12:49 PM;;($374.08);100.0;
924;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$287.68;4/29/20 12:51 PM;($14.00);($385.48);0.0;
925;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$287.68;4/29/20 12:51 PM;;($364.48);-100.0;
926;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$287.57;4/29/20 1:03 PM;$11.00;($374.48);0.0;
927;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$287.57;4/29/20 1:03 PM;;($366.48);100.0;
928;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$287.50;4/29/20 1:06 PM;($7.50);($381.98);0.0;
929;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$287.50;4/29/20 1:06 PM;;($394.48);-100.0;
930;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$287.60;4/29/20 1:06 PM;($10.51);($392.49);0.0;
931;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$287.60;4/29/20 1:06 PM;;($380.50);100.0;
932;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$287.75;4/29/20 1:20 PM;$14.99;($377.50);0.0;
933;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$287.75;4/29/20 1:20 PM;;($356.50);-100.0;
934;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$287.06;4/29/20 1:40 PM;$69.50;($308.00);0.0;
935;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$287.06;4/29/20 1:40 PM;;($336.50);100.0;
936;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$286.77;4/29/20 1:41 PM;($28.50);($336.50);0.0;
937;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$286.77;4/29/20 1:41 PM;;($354.00);-100.0;
938;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$286.95;4/29/20 1:42 PM;($17.75);($354.25);0.0;
939;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$286.95;4/29/20 1:42 PM;;($357.00);100.0;
940;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$286.80;4/29/20 1:43 PM;($14.75);($369.00);0.0;
941;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$286.80;4/29/20 1:43 PM;;($380.59);-100.0;
942;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$286.90;4/29/20 1:44 PM;($10.00);($379.00);0.0;
943;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$286.90;4/29/20 1:44 PM;;($373.00);100.0;
944;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$286.99;4/29/20 1:59 PM;$9.00;($370.00);0.0;
945;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$286.99;4/29/20 1:59 PM;;($405.00);-100.0;
946;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$287.35;4/29/20 2:00 PM;($36.00);($406.00);0.0;
947;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$287.35;4/29/20 2:00 PM;;($400.00);100.0;
948;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$287.11;4/29/20 2:03 PM;($24.00);($430.00);0.0;
949;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$287.11;4/29/20 2:03 PM;;($398.00);-100.0;
950;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$287.13;4/29/20 2:04 PM;($2.00);($432.00);0.0;
951;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$287.13;4/29/20 2:04 PM;;($467.00);100.0;
952;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$286.77;4/29/20 2:05 PM;($36.00);($468.00);0.0;
953;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$286.77;4/29/20 2:05 PM;;($463.00);-100.0;
954;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$287.06;4/29/20 2:10 PM;($29.31);($497.31);0.0;
955;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$287.06;4/29/20 2:10 PM;;($497.62);100.0;
956;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$286.77;4/29/20 2:12 PM;($29.31);($526.62);0.0;
957;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$286.77;4/29/20 2:12 PM;;($500.62);-100.0;
958;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$286.90;4/29/20 2:15 PM;($13.00);($539.62);0.0;
959;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$286.90;4/29/20 2:15 PM;;($529.62);100.0;
960;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$286.84;4/29/20 2:18 PM;($6.00);($545.62);0.0;
961;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$286.84;4/29/20 2:18 PM;;($546.34);-100.0;
962;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$286.82;4/29/20 2:19 PM;$2.00;($543.62);0.0;
963;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$286.82;4/29/20 2:19 PM;;($555.62);100.0;
964;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$286.70;4/29/20 2:20 PM;($12.00);($555.62);0.0;
965;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$286.70;4/29/20 2:20 PM;;($568.62);-100.0;
966;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$286.92;4/29/20 2:22 PM;($22.25);($577.87);0.0;
967;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$286.92;4/29/20 2:22 PM;;($568.12);100.0;
968;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$287.16;4/29/20 2:31 PM;$23.75;($554.12);0.0;
969;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$287.16;4/29/20 2:31 PM;;($564.12);-100.0;
970;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$287.26;4/29/20 2:32 PM;($10.00);($564.12);0.0;
971;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$287.26;4/29/20 2:32 PM;;($545.62);100.0;
972;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$287.58;4/29/20 2:45 PM;$32.00;($532.12);0.0;
973;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$287.58;4/29/20 2:45 PM;;($550.12);-100.0;
974;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$287.74;4/29/20 2:46 PM;($16.00);($548.12);0.0;
975;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$287.74;4/29/20 2:46 PM;;($537.12);100.0;
976;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$287.85;4/29/20 2:53 PM;$11.00;($537.12);0.0;
977;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$287.85;4/29/20 2:53 PM;;($507.12);-100.0;
978;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$287.94;4/29/20 2:57 PM;($9.00);($546.12);0.0;
979;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$287.94;4/29/20 2:57 PM;;($541.12);100.0;
980;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$288.38;4/29/20 3:03 PM;$44.00;($502.12);0.0;
981;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$288.38;4/29/20 3:03 PM;;($503.62);-100.0;
982;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$287.93;4/29/20 3:11 PM;$45.00;($457.12);0.0;
983;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$287.93;4/29/20 3:11 PM;;($426.12);100.0;
984;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$287.82;4/29/20 3:16 PM;($11.00);($468.12);0.0;
985;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$287.82;4/29/20 3:16 PM;;($495.12);-100.0;
986;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$288.09;4/29/20 3:17 PM;($27.00);($495.12);0.0;
987;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$288.09;4/29/20 3:17 PM;;($496.11);100.0;
988;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$288.43;4/29/20 3:27 PM;$34.00;($461.12);0.0;
989;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$288.43;4/29/20 3:27 PM;;($471.12);-100.0;
990;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$288.54;4/29/20 3:27 PM;($11.00);($472.12);0.0;
991;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$288.54;4/29/20 3:27 PM;;($457.56);100.0;
992;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$288.55;4/29/20 3:30 PM;$1.00;($471.12);0.0;
993;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$288.55;4/29/20 3:30 PM;;($501.10);-100.0;
994;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$288.85;4/29/20 3:31 PM;($30.00);($501.12);0.0;
995;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$288.85;4/29/20 3:31 PM;;($506.12);100.0;
996;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$288.60;4/29/20 3:32 PM;($25.00);($526.12);0.0;
997;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$288.60;4/29/20 3:32 PM;;($524.12);-100.0;
998;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$288.80;4/29/20 3:33 PM;($20.00);($546.12);0.0;
999;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$288.80;4/29/20 3:33 PM;;($540.12);100.0;
1000;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$288.63;4/29/20 3:36 PM;($17.00);($563.12);0.0;
1001;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$288.63;4/29/20 3:36 PM;;($574.12);-100.0;
1002;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$288.88;4/29/20 3:37 PM;($25.16);($588.28);0.0;
1003;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$288.88;4/29/20 3:37 PM;;($589.44);100.0;
1004;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$288.88;4/29/20 3:39 PM;($0.16);($588.44);0.0;
1005;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$288.88;4/29/20 3:39 PM;;($584.44);-100.0;
1006;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$288.95;4/29/20 3:40 PM;($7.00);($595.44);0.0;
1007;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$288.95;4/29/20 3:40 PM;;($599.44);100.0;
1008;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$288.89;4/29/20 3:45 PM;($6.00);($601.44);0.0;
1009;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$288.89;4/29/20 3:45 PM;;($583.94);-100.0;
1010;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$287.58;4/29/20 3:55 PM;$131.00;($470.44);0.0;
1011;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$287.58;4/29/20 3:55 PM;;($458.44);100.0;
1012;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$287.53;4/29/20 3:57 PM;($5.00);($475.44);0.0;
1013;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$287.53;4/29/20 3:57 PM;;($466.44);-100.0;
1014;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$287.68;4/29/20 3:59 PM;($15.00);($490.44);0.0;
1015;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$287.68;4/29/20 3:59 PM;;($483.44);100.0;
1016;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$287.65;4/29/20 3:59 PM;($3.00);($493.44);0.0;
1017;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$287.65;4/29/20 3:59 PM;;($486.44);-100.0;
1018;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$287.47;4/29/20 4:00 PM;$18.00;($475.44);0.0;
1019;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$287.47;4/29/20 4:00 PM;;($372.46);100.0;
1020;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$290.51;4/30/20 7:00 AM;$304.00;($171.44);0.0;
1021;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$290.51;4/30/20 7:00 AM;;($190.44);-100.0;
1022;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$289.96;4/30/20 9:30 AM;$55.00;($116.44);0.0;
1023;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$289.96;4/30/20 9:30 AM;;($123.44);100.0;
1024;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$289.06;4/30/20 9:30 AM;($90.00);($206.44);0.0;
1025;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$289.06;4/30/20 9:30 AM;;($186.94);-100.0;
1026;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$289.46;4/30/20 9:30 AM;($40.00);($246.44);0.0;
1027;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$289.46;4/30/20 9:30 AM;;($245.94);100.0;
1028;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$288.94;4/30/20 9:31 AM;($52.00);($298.44);0.0;
1029;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$288.94;4/30/20 9:31 AM;;($276.44);-100.0;
1030;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$289.20;4/30/20 9:32 AM;($26.00);($324.44);0.0;
1031;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$289.20;4/30/20 9:32 AM;;($312.44);100.0;
1032;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$288.87;4/30/20 9:33 AM;($33.00);($357.44);0.0;
1033;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$288.87;4/30/20 9:33 AM;;($368.44);-100.0;
1034;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$289.43;4/30/20 9:34 AM;($56.00);($413.44);0.0;
1035;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$289.43;4/30/20 9:34 AM;;($407.44);100.0;
1036;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$289.00;4/30/20 9:35 AM;($43.00);($456.44);0.0;
1037;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$289.00;4/30/20 9:35 AM;;($445.44);-100.0;
1038;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$289.06;4/30/20 9:38 AM;($6.00);($462.44);0.0;
1039;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$289.06;4/30/20 9:38 AM;;($460.44);100.0;
1040;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$289.56;4/30/20 9:41 AM;$50.00;($412.44);0.0;
1041;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$289.56;4/30/20 9:41 AM;;($443.44);-100.0;
1042;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$289.87;4/30/20 9:41 AM;($31.00);($443.44);0.0;
1043;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$289.87;4/30/20 9:41 AM;;($430.44);100.0;
1044;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$291.02;4/30/20 9:45 AM;$114.76;($328.68);0.0;
1045;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$291.02;4/30/20 9:45 AM;;($324.92);-100.0;
1046;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$291.29;4/30/20 9:46 AM;($27.24);($355.92);0.0;
1047;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$291.29;4/30/20 9:46 AM;;($339.92);100.0;
1048;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$292.13;4/30/20 9:50 AM;$84.00;($271.92);0.0;
1049;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$292.13;4/30/20 9:50 AM;;($280.92);-100.0;
1050;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$292.22;4/30/20 9:50 AM;($9.00);($280.92);0.0;
1051;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$292.22;4/30/20 9:50 AM;;($268.92);100.0;
1052;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$292.62;4/30/20 9:52 AM;$40.00;($240.92);0.0;
1053;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$292.62;4/30/20 9:52 AM;;($238.92);-100.0;
1054;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$292.83;4/30/20 9:54 AM;($21.00);($261.92);0.0;
1055;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$292.83;4/30/20 9:54 AM;;($276.81);100.0;
1056;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$292.68;4/30/20 9:54 AM;($15.00);($276.92);0.0;
1057;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$292.68;4/30/20 9:54 AM;;($291.92);-100.0;
1058;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$292.83;4/30/20 9:54 AM;($15.50);($292.42);0.0;
1059;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$292.83;4/30/20 9:54 AM;;($301.08);100.0;
1060;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$292.85;4/30/20 9:56 AM;$1.50;($290.92);0.0;
1061;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$292.85;4/30/20 9:56 AM;;($266.27);-100.0;
1062;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$292.96;4/30/20 9:57 AM;($10.99);($301.91);0.0;
1063;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$292.96;4/30/20 9:57 AM;;($277.90);100.0;
1064;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$292.91;4/30/20 9:57 AM;($5.38);($307.29);0.0;
1065;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$292.91;4/30/20 9:57 AM;;($303.68);-100.0;
1066;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$292.67;4/30/20 10:00 AM;$23.60;($283.69);0.0;
1067;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$292.67;4/30/20 10:00 AM;;($290.70);100.0;
1068;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$292.21;4/30/20 10:01 AM;($46.01);($329.70);0.0;
1069;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$292.21;4/30/20 10:01 AM;;($326.70);-100.0;
1070;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$292.30;4/30/20 10:03 AM;($9.00);($338.70);0.0;
1071;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$292.30;4/30/20 10:03 AM;;($343.70);100.0;
1072;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$292.27;4/30/20 10:04 AM;($3.00);($341.70);0.0;
1073;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$292.27;4/30/20 10:04 AM;;($328.70);-100.0;
1074;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$292.31;4/30/20 10:05 AM;($4.00);($345.70);0.0;
1075;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$292.31;4/30/20 10:05 AM;;($352.70);100.0;
1076;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$292.56;4/30/20 10:08 AM;$25.00;($320.70);0.0;
1077;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$292.56;4/30/20 10:08 AM;;($330.70);-100.0;
1078;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$292.66;4/30/20 10:08 AM;($10.00);($330.70);0.0;
1079;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$292.66;4/30/20 10:08 AM;;($357.70);100.0;
1080;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$292.41;4/30/20 10:08 AM;($25.00);($355.70);0.0;
1081;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$292.41;4/30/20 10:08 AM;;($352.70);-100.0;
1082;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$291.47;4/30/20 10:15 AM;$94.42;($261.28);0.0;
1083;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$291.47;4/30/20 10:15 AM;;($274.86);100.0;
1084;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$291.33;4/30/20 10:15 AM;($13.60);($274.88);0.0;
1085;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$291.33;4/30/20 10:15 AM;;($274.90);-100.0;
1086;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$291.07;4/30/20 10:20 AM;$25.91;($248.97);0.0;
1087;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$291.07;4/30/20 10:20 AM;;($262.04);100.0;
1088;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$290.95;4/30/20 10:20 AM;($12.07);($261.04);0.0;
1089;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$290.95;4/30/20 10:20 AM;;($278.23);-100.0;
1090;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$291.14;4/30/20 10:21 AM;($19.00);($280.04);0.0;
1091;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$291.14;4/30/20 10:21 AM;;($271.04);100.0;
1092;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$290.87;4/30/20 10:22 AM;($27.00);($307.04);0.0;
1093;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$290.87;4/30/20 10:22 AM;;($314.04);-100.0;
1094;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$290.77;4/30/20 10:27 AM;$10.00;($297.04);0.0;
1095;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$290.77;4/30/20 10:27 AM;;($282.04);100.0;
1096;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$291.90;4/30/20 10:33 AM;$113.00;($184.04);0.0;
1097;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$291.90;4/30/20 10:33 AM;;($185.04);-100.0;
1098;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$292.11;4/30/20 10:34 AM;($21.00);($205.04);0.0;
1099;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$292.11;4/30/20 10:34 AM;;($205.04);100.0;
1100;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$292.08;4/30/20 10:35 AM;($3.00);($208.04);0.0;
1101;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$292.08;4/30/20 10:35 AM;;($197.04);-100.0;
1102;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$291.13;4/30/20 10:46 AM;$95.00;($113.04);0.0;
1103;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$291.13;4/30/20 10:46 AM;;($121.04);100.0;
1104;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$291.32;4/30/20 10:51 AM;$18.50;($94.54);0.0;
1105;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$291.32;4/30/20 10:51 AM;;($105.04);-100.0;
1106;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$291.57;4/30/20 10:53 AM;($25.50);($120.04);0.0;
1107;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$291.57;4/30/20 10:53 AM;;($94.04);100.0;
1108;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$291.71;4/30/20 10:58 AM;$13.50;($106.54);0.0;
1109;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$291.71;4/30/20 10:58 AM;;($110.94);-100.0;
1110;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$291.75;4/30/20 10:58 AM;($4.40);($110.94);0.0;
1111;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$291.75;4/30/20 10:58 AM;;($125.44);100.0;
1112;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$291.55;4/30/20 10:59 AM;($19.90);($130.84);0.0;
1113;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$291.55;4/30/20 10:59 AM;;($137.84);-100.0;
1114;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$291.94;4/30/20 11:00 AM;($39.00);($169.84);0.0;
1115;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$291.94;4/30/20 11:00 AM;;($161.84);100.0;
1116;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$292.06;4/30/20 11:08 AM;$12.00;($157.84);0.0;
1117;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$292.06;4/30/20 11:08 AM;;($176.84);-100.0;
1118;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$292.26;4/30/20 11:09 AM;($20.21);($178.05);0.0;
1119;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$292.26;4/30/20 11:09 AM;;($184.26);100.0;
1120;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$291.96;4/30/20 11:10 AM;($30.21);($208.26);0.0;
1121;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$291.96;4/30/20 11:10 AM;;($203.26);-100.0;
1122;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$291.48;4/30/20 11:22 AM;$48.00;($160.26);0.0;
1123;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$291.48;4/30/20 11:22 AM;;($175.26);100.0;
1124;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$291.33;4/30/20 11:22 AM;($15.00);($175.26);0.0;
1125;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$291.33;4/30/20 11:22 AM;;($153.26);-100.0;
1126;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$291.33;4/30/20 11:25 AM;$0.00;($175.26);0.0;
1127;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$291.33;4/30/20 11:25 AM;;($203.26);100.0;
1128;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$291.05;4/30/20 11:26 AM;($28.00);($203.26);0.0;
1129;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$291.05;4/30/20 11:26 AM;;($218.76);-100.0;
1130;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$291.18;4/30/20 11:31 AM;($13.25);($216.51);0.0;
1131;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$291.18;4/30/20 11:31 AM;;($214.76);100.0;
1132;MovAvgStrat(MovAvgStratSE);Sell to Close;-100.0;$290.92;4/30/20 11:32 AM;($26.25);($242.76);0.0;
1133;MovAvgStrat(MovAvgStratSE);Sell to Open;-100.0;$290.92;4/30/20 11:32 AM;;($268.41);-100.0;
1134;MovAvgStrat(MovAvgStratLE);Buy to Close;100.0;$291.16;4/30/20 11:33 AM;($24.00);($266.76);0.0;
1135;MovAvgStrat(MovAvgStratLE);Buy to Open;100.0;$291.16;4/30/20 11:33 AM;;($269.76);100.0;
