Strategy report
Symbol: AAPL
Work Time: 4/24/20 9:37 AM - 5/1/20 1:04 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
192;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$280.74;4/24/20 3:04 PM;$37.59;$71.62;0.0;
193;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$280.74;4/24/20 3:04 PM;;$73.62;100.0;
194;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$281.48;4/24/20 3:10 PM;$74.00;$145.62;0.0;
195;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$281.48;4/24/20 3:10 PM;;$136.62;-100.0;
196;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$281.15;4/24/20 3:12 PM;$33.00;$178.62;0.0;
197;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$281.15;4/24/20 3:12 PM;;$180.62;100.0;
198;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$281.67;4/24/20 3:20 PM;$52.00;$230.62;0.0;
199;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$281.67;4/24/20 3:20 PM;;$235.62;-100.0;
200;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$281.68;4/24/20 3:23 PM;($1.00);$229.62;0.0;
201;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$281.68;4/24/20 3:23 PM;;$236.62;100.0;
202;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$281.90;4/24/20 3:30 PM;$22.00;$251.62;0.0;
203;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$281.90;4/24/20 3:30 PM;;$250.62;-100.0;
204;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$282.00;4/24/20 3:32 PM;($10.00);$241.62;0.0;
205;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$282.00;4/24/20 3:32 PM;;$223.62;100.0;
206;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$281.72;4/24/20 3:32 PM;($28.00);$213.62;0.0;
207;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$281.72;4/24/20 3:32 PM;;$203.62;-100.0;
208;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$281.85;4/24/20 3:35 PM;($13.00);$200.62;0.0;
209;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$281.85;4/24/20 3:35 PM;;$202.62;100.0;
210;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$282.09;4/24/20 3:39 PM;$23.99;$224.61;0.0;
211;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$282.09;4/24/20 3:39 PM;;$242.60;-100.0;
212;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$282.15;4/24/20 3:40 PM;($6.01);$218.60;0.0;
213;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$282.15;4/24/20 3:40 PM;;$236.60;100.0;
214;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$282.23;4/24/20 3:40 PM;$8.00;$226.60;0.0;
215;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$282.23;4/24/20 3:40 PM;;$225.60;-100.0;
216;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$282.60;4/24/20 3:42 PM;($37.00);$189.60;0.0;
217;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$282.60;4/24/20 3:42 PM;;$174.60;100.0;
218;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$282.46;4/24/20 3:42 PM;($14.50);$175.10;0.0;
219;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$282.46;4/24/20 3:42 PM;;$166.60;-100.0;
220;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$282.54;4/24/20 3:44 PM;($8.50);$166.60;0.0;
221;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$282.54;4/24/20 3:44 PM;;$162.60;100.0;
222;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$282.50;4/24/20 3:44 PM;($4.00);$162.60;0.0;
223;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$282.50;4/24/20 3:44 PM;;$161.60;-100.0;
224;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$282.70;4/24/20 3:45 PM;($20.00);$142.60;0.0;
225;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$282.70;4/24/20 3:45 PM;;$127.60;100.0;
226;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$282.68;4/24/20 3:46 PM;($2.00);$140.60;0.0;
227;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$282.68;4/24/20 3:46 PM;;$128.60;-100.0;
228;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$282.61;4/24/20 3:49 PM;$7.00;$147.60;0.0;
229;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$282.61;4/24/20 3:49 PM;;$144.60;100.0;
230;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$282.58;4/24/20 3:50 PM;($3.00);$144.60;0.0;
231;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$282.58;4/24/20 3:50 PM;;$151.60;-100.0;
232;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$282.46;4/24/20 3:51 PM;$12.00;$156.60;0.0;
233;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$282.46;4/24/20 3:51 PM;;$126.60;100.0;
234;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$281.97;4/24/20 3:51 PM;($49.00);$107.60;0.0;
235;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$281.97;4/24/20 3:51 PM;;$115.60;-100.0;
236;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$282.16;4/24/20 3:52 PM;($18.64);$88.96;0.0;
237;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$282.16;4/24/20 3:52 PM;;$88.32;100.0;
238;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$282.04;4/24/20 3:53 PM;($11.64);$77.32;0.0;
239;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$282.04;4/24/20 3:53 PM;;$67.32;-100.0;
240;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$282.38;4/24/20 3:54 PM;($34.00);$43.32;0.0;
241;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$282.38;4/24/20 3:54 PM;;$37.32;100.0;
242;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$282.44;4/24/20 3:55 PM;$6.00;$49.32;0.0;
243;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$282.44;4/24/20 3:55 PM;;$45.32;-100.0;
244;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$282.61;4/24/20 3:56 PM;($17.00);$32.32;0.0;
245;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$282.61;4/24/20 3:56 PM;;$40.51;100.0;
246;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$282.63;4/24/20 3:57 PM;$2.00;$34.32;0.0;
247;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$282.63;4/24/20 3:57 PM;;$26.32;-100.0;
248;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$282.80;4/24/20 3:57 PM;($17.00);$17.32;0.0;
249;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$282.80;4/24/20 3:57 PM;;$25.32;100.0;
250;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$282.75;4/24/20 3:57 PM;($5.00);$12.32;0.0;
251;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$282.75;4/24/20 3:57 PM;;$4.32;-100.0;
252;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$282.77;4/24/20 3:59 PM;($2.00);$10.32;0.0;
253;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$282.77;4/24/20 3:59 PM;;$23.32;100.0;
254;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$282.79;4/24/20 3:59 PM;$2.00;$12.32;0.0;
255;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$282.79;4/24/20 3:59 PM;;$10.32;-100.0;
256;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$282.57;4/24/20 3:59 PM;$22.00;$34.32;0.0;
257;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$282.57;4/24/20 3:59 PM;;$48.32;100.0;
258;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$282.11;4/24/20 6:22 PM;($46.00);($11.68);0.0;
259;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$282.11;4/24/20 6:22 PM;;($12.68);-100.0;
260;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$285.00;4/27/20 7:22 AM;($289.00);($300.68);0.0;
261;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$285.00;4/27/20 7:22 AM;;($350.68);100.0;
262;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$283.82;4/27/20 8:24 AM;($118.00);($418.68);0.0;
263;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$283.82;4/27/20 8:24 AM;;($411.69);-100.0;
264;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$282.14;4/27/20 9:30 AM;$168.00;($250.68);0.0;
265;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$282.14;4/27/20 9:30 AM;;($299.68);100.0;
266;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$281.70;4/27/20 9:30 AM;($44.50);($295.18);0.0;
267;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$281.70;4/27/20 9:30 AM;;($295.18);-100.0;
268;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$281.83;4/27/20 9:31 AM;($13.50);($308.68);0.0;
269;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$281.83;4/27/20 9:31 AM;;($341.68);100.0;
270;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$281.05;4/27/20 9:31 AM;($78.50);($387.18);0.0;
271;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$281.05;4/27/20 9:31 AM;;($389.68);-100.0;
272;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$280.93;4/27/20 9:32 AM;$11.50;($375.68);0.0;
273;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$280.93;4/27/20 9:32 AM;;($399.01);100.0;
274;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$280.71;4/27/20 9:34 AM;($22.32);($398.00);0.0;
275;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$280.71;4/27/20 9:34 AM;;($377.32);-100.0;
276;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$280.60;4/27/20 9:35 AM;$10.68;($387.32);0.0;
277;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$280.60;4/27/20 9:35 AM;;($410.30);100.0;
278;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$280.35;4/27/20 9:35 AM;($25.48);($412.80);0.0;
279;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$280.35;4/27/20 9:35 AM;;($414.78);-100.0;
280;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$280.18;4/27/20 9:36 AM;$16.52;($396.28);0.0;
281;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$280.18;4/27/20 9:36 AM;;($414.28);100.0;
282;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$279.99;4/27/20 9:36 AM;($19.50);($415.78);0.0;
283;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$279.99;4/27/20 9:36 AM;;($421.86);-100.0;
284;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$280.19;4/27/20 9:37 AM;($20.50);($436.28);0.0;
285;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$280.19;4/27/20 9:37 AM;;($424.28);100.0;
286;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$280.72;4/27/20 9:40 AM;$53.00;($383.28);0.0;
287;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$280.72;4/27/20 9:40 AM;;($374.28);-100.0;
288;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$280.62;4/27/20 9:42 AM;$10.00;($373.28);0.0;
289;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$280.62;4/27/20 9:42 AM;;($368.28);100.0;
290;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$280.54;4/27/20 9:44 AM;($8.00);($381.28);0.0;
291;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$280.54;4/27/20 9:44 AM;;($391.28);-100.0;
292;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$280.96;4/27/20 9:46 AM;($42.49);($423.77);0.0;
293;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$280.96;4/27/20 9:46 AM;;($421.26);100.0;
294;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$280.74;4/27/20 9:47 AM;($22.33);($446.10);0.0;
295;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$280.74;4/27/20 9:47 AM;;($462.94);-100.0;
296;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$280.99;4/27/20 9:48 AM;($24.84);($470.94);0.0;
297;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$280.99;4/27/20 9:48 AM;;($447.94);100.0;
298;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$281.66;4/27/20 9:49 AM;$66.62;($404.32);0.0;
299;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$281.66;4/27/20 9:49 AM;;($385.70);-100.0;
300;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$282.15;4/27/20 9:50 AM;($49.38);($453.70);0.0;
301;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$282.15;4/27/20 9:50 AM;;($445.16);100.0;
302;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$282.13;4/27/20 9:50 AM;($2.00);($455.70);0.0;
303;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$282.13;4/27/20 9:50 AM;;($457.69);-100.0;
304;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$282.95;4/27/20 9:52 AM;($82.00);($537.70);0.0;
305;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$282.95;4/27/20 9:52 AM;;($546.70);100.0;
306;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$282.86;4/27/20 9:52 AM;($9.00);($546.70);0.0;
307;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$282.86;4/27/20 9:52 AM;;($550.70);-100.0;
308;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$283.46;4/27/20 9:56 AM;($60.00);($606.70);0.0;
309;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$283.46;4/27/20 9:56 AM;;($598.62);100.0;
310;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$283.53;4/27/20 9:58 AM;$6.55;($600.15);0.0;
311;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$283.53;4/27/20 9:58 AM;;($613.60);-100.0;
312;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$283.63;4/27/20 9:58 AM;($10.45);($610.60);0.0;
313;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$283.63;4/27/20 9:58 AM;;($584.64);100.0;
314;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$284.17;4/27/20 9:59 AM;$54.00;($556.60);0.0;
315;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$284.17;4/27/20 9:59 AM;;($545.09);-100.0;
316;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$284.13;4/27/20 10:01 AM;$3.98;($552.62);0.0;
317;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$284.13;4/27/20 10:01 AM;;($562.64);100.0;
318;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$284.36;4/27/20 10:04 AM;$22.48;($530.14);0.0;
319;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$284.36;4/27/20 10:04 AM;;($537.64);-100.0;
320;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$284.27;4/27/20 10:08 AM;$8.50;($521.64);0.0;
321;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$284.27;4/27/20 10:08 AM;;($537.64);100.0;
322;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$284.06;4/27/20 10:09 AM;($21.00);($542.64);0.0;
323;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$284.06;4/27/20 10:09 AM;;($543.64);-100.0;
324;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$283.71;4/27/20 10:11 AM;$35.00;($507.64);0.0;
325;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$283.71;4/27/20 10:11 AM;;($494.64);100.0;
326;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$283.38;4/27/20 10:13 AM;($33.00);($540.64);0.0;
327;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$283.38;4/27/20 10:13 AM;;($543.64);-100.0;
328;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$283.66;4/27/20 10:14 AM;($28.00);($568.64);0.0;
329;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$283.66;4/27/20 10:14 AM;;($573.64);100.0;
330;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$283.32;4/27/20 10:15 AM;($34.00);($602.64);0.0;
331;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$283.32;4/27/20 10:15 AM;;($596.14);-100.0;
332;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$283.57;4/27/20 10:17 AM;($25.00);($627.64);0.0;
333;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$283.57;4/27/20 10:17 AM;;($621.64);100.0;
334;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$283.40;4/27/20 10:19 AM;($16.50);($644.14);0.0;
335;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$283.40;4/27/20 10:19 AM;;($668.64);-100.0;
336;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$283.92;4/27/20 10:20 AM;($51.50);($695.64);0.0;
337;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$283.92;4/27/20 10:20 AM;;($700.92);100.0;
338;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$283.47;4/27/20 10:21 AM;($45.00);($740.64);0.0;
339;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$283.47;4/27/20 10:21 AM;;($718.64);-100.0;
340;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$283.17;4/27/20 10:23 AM;$30.50;($710.14);0.0;
341;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$283.17;4/27/20 10:23 AM;;($705.64);100.0;
342;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$282.92;4/27/20 10:25 AM;($24.50);($734.64);0.0;
343;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$282.92;4/27/20 10:25 AM;;($738.64);-100.0;
344;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$283.25;4/27/20 10:26 AM;($33.00);($767.64);0.0;
345;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$283.25;4/27/20 10:26 AM;;($773.64);100.0;
346;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$282.87;4/27/20 10:27 AM;($38.00);($805.64);0.0;
347;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$282.87;4/27/20 10:27 AM;;($796.64);-100.0;
348;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$282.97;4/27/20 10:28 AM;($9.76);($815.40);0.0;
349;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$282.97;4/27/20 10:28 AM;;($804.16);100.0;
350;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$282.86;4/27/20 10:31 AM;($10.76);($826.16);0.0;
351;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$282.86;4/27/20 10:31 AM;;($815.16);-100.0;
352;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$282.77;4/27/20 10:33 AM;$9.00;($817.16);0.0;
353;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$282.77;4/27/20 10:33 AM;;($814.16);100.0;
354;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$282.34;4/27/20 10:34 AM;($43.31);($860.47);0.0;
355;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$282.34;4/27/20 10:34 AM;;($855.78);-100.0;
356;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$282.19;4/27/20 10:35 AM;$14.69;($845.78);0.0;
357;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$282.19;4/27/20 10:35 AM;;($844.78);100.0;
358;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$282.11;4/27/20 10:38 AM;($8.50);($854.28);0.0;
359;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$282.11;4/27/20 10:38 AM;;($863.78);-100.0;
360;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$282.25;4/27/20 10:40 AM;($14.50);($868.78);0.0;
361;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$282.25;4/27/20 10:40 AM;;($883.78);100.0;
362;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$282.00;4/27/20 10:42 AM;($25.00);($893.78);0.0;
363;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$282.00;4/27/20 10:42 AM;;($897.99);-100.0;
364;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$281.92;4/27/20 10:44 AM;$8.40;($885.38);0.0;
365;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$281.92;4/27/20 10:44 AM;;($884.98);100.0;
366;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$281.59;4/27/20 10:45 AM;($32.60);($917.98);0.0;
367;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$281.59;4/27/20 10:45 AM;;($907.98);-100.0;
368;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$281.38;4/27/20 10:46 AM;$21.07;($896.91);0.0;
369;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$281.38;4/27/20 10:46 AM;;($928.84);100.0;
370;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$281.22;4/27/20 10:49 AM;($15.93);($912.84);0.0;
371;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$281.22;4/27/20 10:49 AM;;($929.84);-100.0;
372;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$281.66;4/27/20 10:50 AM;($44.00);($956.84);0.0;
373;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$281.66;4/27/20 10:50 AM;;($978.84);100.0;
374;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$281.39;4/27/20 10:51 AM;($27.01);($983.85);0.0;
375;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$281.39;4/27/20 10:51 AM;;($993.87);-100.0;
376;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$281.82;4/27/20 10:52 AM;($43.01);($1,026.86);0.0;
377;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$281.82;4/27/20 10:52 AM;;($1,016.86);100.0;
378;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$281.78;4/27/20 10:54 AM;($4.00);($1,030.86);0.0;
379;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Open;-100.0;$281.78;4/27/20 10:54 AM;;($1,014.86);-100.0;
380;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Close;100.0;$282.03;4/27/20 10:56 AM;($25.00);($1,055.86);0.0;
381;SVEZLRBPercBStrat(SVEZLRBPercB_LE);Buy to Open;100.0;$282.03;4/27/20 10:56 AM;;($1,061.89);100.0;
382;SVEZLRBPercBStrat(SVEZLRBPercB_SE);Sell to Close;-100.0;$281.81;4/27/20 10:58 AM;($22.00);($1,077.86);0.0;
